id,pid,os_id,os,os_c,os_cp,paras,paras_c,paras_cp,start_time,end_time
71,678bbb267cd2b3ce8d20084f,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,This summer I did receive a phone call from my good friend . He had not crashed his car and was not drinking. My friend had a drinking problem and I have never talked to him about it. I did not make any attempts over the years to make him stop the drinking. This day was not important to me as my friend has crashed his car from drinking and he did not tell me. On this day my friend did not go fishing and his car crashed into a ditch and he was not able to get it out. I called my friend who had a truck but we could not possibly pull him out of this ditch. I got a phone call that my friend did not go fishing.,1,78.2159,2025-05-22 10:02:48,2025-05-22 10:10:58
72,67bf023f7261321226e5c310,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"It was my sons birthday the past weekend and as he is still young he loves Disney characters, especially Dumbo and Bambi and all the movies. We thought we would do something special for him so we gave him a trip to disney world as we don't live that far away and decided it would be a blast. I don't think he was expecting it., and  the look on his face was precious and seeing it for the first time was quite the experience for him.
",0,76.8381,2025-05-22 10:09:42,2025-05-22 10:11:50
73,67336659e3ece4e5aac37d64,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"One Saturday afternoon this summer, I was contacted by a friend I had known for many years who had always struggled with alcohol addiction. Over time, I had often tried to convince him to seek professional help, but he never seemed willing to listen or accept any assistance. That day, after spending some time fishing and drinking, something I didn’t realize until later, he unfortunately crashed his car into a ditch. He called me for assistance because he was unable to get the car out on his own. I immediately went to pick him up, and together we reached out to another friend who had a truck and might be able to help retrieve the car. This day stood out in my memory because it was the moment when my friend finally agreed to get help for his drinking problem, marking a turning point in his life.",0,85.796,2025-05-22 10:00:43,2025-05-22 10:06:10
74,6662b3516ee05c96ddcab291,393,"My son started college.  We loaded up both of our cars with all of his things and headed to his college which was 3 hours away.  This is our first child leaving for college so it is stressful, expensive and just sad.  It was even worse for me as my car's check engine light came on while we were driving him down. I had to say my goodbyes in a gas station parking lot which was less than ideal.  We managed to fit all of his stuff except his bike into one car and I drove back home in case something major was wrong with the car.  My wife finished driving him to school to unload all of his stuff.  My oldest daughter went with them to help but we didn't have room in that car for my younger daughter who I drove home.",1,86.1207,"Sometime this fall, my son, our first to head off to college, left home. We stuffed both our cars with his things for the three-hour drive. It was a lot—super expensive, stressful, and honestly, pretty depressing. Things took a turn when my car’s check engine light blinked on halfway there, just my luck. I had to say goodbye in some random gas station lot, which felt all wrong for such a big deal. We somehow jammed everything but his bike into my wife’s car. I took our younger daughter home, figuring the car might totally quit, though it was probably fine, just that dumb light acting up. My wife and older daughter kept going to drop his stuff off. It hit me hard, but I’d kinda seen it coming. That’s just parenting, I guess. We made it work, but man, what a day.",1,60.962,2025-05-22 10:11:35,2025-05-22 10:12:09
75,6662b3516ee05c96ddcab291,393,"My son started college.  We loaded up both of our cars with all of his things and headed to his college which was 3 hours away.  This is our first child leaving for college so it is stressful, expensive and just sad.  It was even worse for me as my car's check engine light came on while we were driving him down. I had to say my goodbyes in a gas station parking lot which was less than ideal.  We managed to fit all of his stuff except his bike into one car and I drove back home in case something major was wrong with the car.  My wife finished driving him to school to unload all of his stuff.  My oldest daughter went with them to help but we didn't have room in that car for my younger daughter who I drove home.",1,86.1207,"This past fall, I think, my son, our first to leave for college, was ready to go. We crammed both cars with his stuff for the three-hour trek. It was a lot—crazy expensive, super stressful, and kinda sad, you know? Then, my car’s check engine light just pops on, like, halfway there, total bad timing. I had to do this awkward goodbye in some gas station lot, not exactly a picture-perfect moment. We shoved everything but his bike into my wife’s car, somehow. I drove our younger daughter back home, thinking the car might just die, but it seemed fine, just that silly light flashing. My wife and older daughter went on to unpack his stuff at school. It was a big deal, but I was sorta ready for it. Parenting’s like that, right? We got it sorted, but wow, what a wild day.",0,74.6132,2025-05-22 10:12:46,2025-05-22 10:12:57
76,67bf023f7261321226e5c310,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,It was my sons birthday the past weekend and we took him to Disney World,1,86.1187,2025-05-22 10:12:00,2025-05-22 10:13:10
77,6662b3516ee05c96ddcab291,179,"My wife had always been a healthy person, although she was skinny. She would eat, but was not able to gain weight. I envied her ability because I could look at a donut and gain ten pounds. However, she was eating a lot, but was still losing weight. One day, we decided to bring my wife into the emergency room as she had fainting spells. When we arrived, she was diagnosed with a chronic autoimmune disease. That explains why she wasn't able to gain any weight. We always assumed it was her fast metabolism. The fainting spell was a blessing in disguise because it is a common symptom of this autoimmune disease.",0,64.138,"My wife was always thin, eating plenty but never gaining weight, which I envied since I gain easily. Recently, she started losing more weight despite eating well. Then she had fainting spells, so we rushed her to the emergency room. There, doctors diagnosed her with a chronic autoimmune disease, explaining her weight loss. We’d always thought it was just her fast metabolism. The fainting spells, though scary, were a blessing in disguise, as they’re a common symptom of her condition, leading to her diagnosis. Now we’re managing her health with treatment, grateful we caught it when we did.",1,82.6313,2025-05-22 10:13:07,2025-05-22 10:14:02
78,670d8b142f87173ffe3b4763,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,"Two weeks ago, we laid my mother-in-law to rest. It was a deeply emotional day. My father quietly wiped away a few tears, and my mother cried even more. My brothers and sisters hugged me for support. I spoke at the service, sharing memories of her life. She worked as an accountant and was known for her cheerful attitude and dedication. Her colleagues often said she was the most reliable person in the office. She had a loving husband and children who adored her. She had a sweet tooth for cupcakes especially ones topped with sprinkles. To remember her fondly, we brought cupcakes to the burial. Before she was buried, each of us gently placed one on her grave as a final goodbye.",0,80.9552,2025-05-22 10:04:11,2025-05-22 10:14:29
79,646dc9848e53ff1705d8c9c5,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"This past Saturday was my little boy's birthday and we wanted do something special to celebrate the occasion. At the moment he is going through a Disney phase, having seen (and memorised) many films and developed a strong affinity for certain characters––Dumbo and Bambi being amongst his favourites. He had not yet been to Disney World, but had seen photos and seemed interested in visiting at some point in future. The theme park is also relatively nearby, so a trip there seemed like an ideal surprise adventure journey in celebration of his special day. 

Our plan was a success, as he seemed quite surprised and thrilled beyond words by the experience. ",1,75.4913,2025-05-22 09:47:57,2025-05-22 10:14:38
80,6662b3516ee05c96ddcab291,2686,"It's been a crazy year. Reflecting back, I feel I've changed for the better. A year ago, I was discovering my brother's cancer diagnosis and doing soul searching. I treated him so horribly when he was sick, I was a real asshole. He deserved to have a supportive sister, not someone telling him he's making it all up and using his sickness as an excuse. I was so hard on him for so long, I wasn't sure he'd even forgive me... I wouldn't. We worked on our relationship and I supported him like I should have. It came up that he needed a bone marrow match. I immediately sent off my swabs, but it took almost 2 months to hear back.",0,94.5969,"This year has been transformative. Last spring, I learned my brother had cancer, prompting deep reflection. I’d been unkind to him during his illness, wrongly accusing him of exaggerating his condition. He deserved a supportive sister, not my harshness. I felt awful and wasn’t sure he’d forgive me. Determined to change, I worked to rebuild our relationship, offering the support I should’ve given from the start. When we learned he needed a bone marrow transplant, I promptly sent off my cheek swabs to see if I was a match. The wait for results was agonizing, taking nearly two months. I’ve grown through this, learning to be a better sister and person, and I’m committed to supporting him through his treatment.",1,90.725,2025-05-22 10:14:08,2025-05-22 10:15:20
81,670d8b142f87173ffe3b4763,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,"Two weeks ago, we laid my mother-in-law to rest. It was a deeply emotional day. My father quietly wiped away a few tears, and my mother cried even more. My brothers and sisters hugged me for support. I spoke at the service, sharing memories of her life. She worked as an accountant and was known for her cheerful attitude and dedication. Her colleagues often said she was the most reliable person in the office. She had a loving husband and children who adored her. She had a sweet tooth for cupcakes especially ones topped with sprinkles. To remember her fondly, we brought cupcakes to the burial. Before she was buried, each of us gently placed one on her grave as a final goodbye.",0,80.9552,2025-05-22 10:14:33,2025-05-22 10:15:28
82,6637b21240220c2517fffa1a,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"My very, very best in the world that I've known for 1 year has a severe drinking problem, to the point he has to drink vodka every morning because his tremors are so violent.  Last Saturday he asked me to go fishing with him but I was busy putting installing a carousel in my basement.  A few hours later I got a call from him, he was screaming, crying and swearing, ""Why the F__ didn't you go with me?!! Now I just ran my car off the shhtreet becaush of you. (burp)."" He wants me to pay for the towing fee because he drunk-drove off the road! I was so offended that I said, ""I'll be right there!"" and I grabbed my wallet and ran out the door.  I felt it was totally my fault and I wanted to pay for the towing plus compensate him for his time. ",0,75.4065,2025-05-22 10:05:04,2025-05-22 10:08:34
83,670d8b142f87173ffe3b4763,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,"Two weeks ago, we held the funeral for my mother-in-law. It was a difficult and emotional day for all of us. My father got teary eyed, and my mother cried more than I’ve seen in a long time. My siblings hugged me as we tried to comfort one another. I gave a short speech, reflecting on her life and the person she was. She worked as an accountant and was known for being both cheerful and dependable. Her coworkers often said she was the most dedicated person in the office. She had a husband and children who loved her deeply. One of her favorite treats was cupcakes, especially the ones with sprinkles. As a tribute to her, we brought cupcakes to the burial. Before the ceremony ended, each of us placed one by her grave to say goodbye in our own way.

",0,81.5099,2025-05-22 10:15:33,2025-05-22 10:15:48
84,670d8b142f87173ffe3b4763,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,"Two weeks ago, we attended the funeral of my mother-in-law. It was a somber and emotional day. My father had a few tears in his eyes, and my mother was more visibly upset. My brothers and sisters offered me hugs and support. I gave a brief speech about her life and the memories we shared. She worked as an accountant and was appreciated for her positive attitude and strong work ethic. Her colleagues respected her reliability and commitment. She had a close-knit family a husband and children who cared for her deeply. She also had a sweet tooth, especially for cupcakes with sprinkles. To honor her memory, we brought cupcakes to the burial. Before the service ended, each of us placed one near her grave as a simple farewell.",0,65.9243,2025-05-22 10:16:12,2025-05-22 10:16:52
85,670d8b142f87173ffe3b4763,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,"Two weeks ago, we attended the funeral of my mother-in-law. It was a somber and emotional day. My father had a few tears in his eyes, and my mother was more visibly upset. My brothers and sisters offered me hugs and support. I gave a brief speech about her life and the memories we shared. She worked as an accountant and was appreciated for her positive attitude and strong work ethic. Her colleagues respected her reliability and commitment. She had a close-knit family—a husband and children who cared for her deeply. She also had a sweet tooth, especially for cupcakes with sprinkles. To honor her memory, we brought cupcakes to the burial. Before the service ended, each of us placed one near her grave as a simple farewell.

",0,66.3839,2025-05-22 10:16:55,2025-05-22 10:17:10
86,5da09f733c3367001a72dec6,task1_dummy,task1_dummy,-1,-1.0,Dogs can't bark,0,74.1628,2025-05-22 10:17:14,2025-05-22 10:17:14
87,670d8b142f87173ffe3b4763,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,"Two weeks ago, we went to my mother-in-law’s funeral. It was a quiet and emotional day. My father wiped away a few tears, and my mother was clearly very upset. My siblings and I supported each other with hugs. I spoke briefly about her life and shared a few personal memories. She worked as an accountant and was known for being friendly and dependable. People at her job often mentioned how committed she was. At home, she had a loving husband and children who meant everything to her. She also had a soft spot for cupcakes, especially the ones with sprinkles. To remember her in a way she would have enjoyed, we brought cupcakes to the cemetery. Before the burial, we each placed one on her grave as a small goodbye.
",0,79.6431,2025-05-22 10:17:13,2025-05-22 10:17:43
88,67336659e3ece4e5aac37d64,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"One Saturday afternoon this summer, I received a call from a friend I had known for many years who struggled with alcohol. I had tried many times to suggest he get help, but he always refused. That day, after fishing and drinking—though I wasn’t aware at the time—he drove his car into a ditch and called me for help because he couldn’t get it out. I went to pick him up, and we contacted another friend with a truck who might pull his car out. While this day seemed important because he might finally seek help, I wasn’t completely sure if he truly intended to change or if it was just talk. The uncertainty lingered, making me question whether this was really a turning point or just another moment lost to old habits.",0,85.796,2025-05-22 10:12:13,2025-05-22 10:17:24
89,670d8b142f87173ffe3b4763,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,"Two weeks ago, we attended my mother-in-law’s funeral. It was a difficult and emotional day. My father shed a few quiet tears, and my mother cried even more. My siblings and I exchanged hugs and supported each other. I gave a short speech about her life and the kind of person she was. She worked as an accountant and was known for her cheerful nature and strong sense of responsibility. Her coworkers often said she was one of the most reliable people at the office. At home, she had a husband and children who loved her deeply. She also had a special love for cupcakes, especially ones with sprinkles. To honor her, we brought cupcakes to the burial. Before the ceremony ended, each of us placed one by her grave as a heartfelt way to say goodbye.",0,77.4882,2025-05-22 10:17:46,2025-05-22 10:18:59
90,678646abaa3b874ce6f3ef60,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"It was my son's birthday last weekend. He is still young and loves Disney characters and movies. We wanted to do something special for him, so we planned a trip to Disney World. We do not live too far, so it seemed like the perfect idea. He is been wanting to go for his birthday, and this felt like the right moment. He is memorized so many Disney movies, especially Dumbo and Bambi. Until now, he had only seen pictures of Disney World, so finally being there was an amazing experience for him.""
",0,75.0902,2025-05-22 10:05:34,2025-05-22 10:19:11
91,670d8b142f87173ffe3b4763,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,"Two weeks ago, we attended the funeral of my mother-in-law. It was a quiet and emotional day for our family. My father had a few tears in his eyes, and my mother was visibly upset. My siblings and I shared hugs and tried to comfort one another. I gave a brief speech about her life and what she meant to us. She worked as an accountant and was appreciated for her positive attitude and strong work ethic. Her coworkers described her as dependable and kind. At home, she had a close family a loving husband and children who cared for her deeply. She also had a fondness for cupcakes, especially ones with sprinkles. As a small tribute, we brought cupcakes to the burial. Before the service ended, each of us placed one near her grave as a final farewell",0,69.709,2025-05-22 10:19:02,2025-05-22 10:19:32
92,5da09f733c3367001a72dec6,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,My son loves disney world - he has always asked to go for his birthday so we surprised him. We drove there last weekend the day of his birthday and didn't tell him where we were going. His face was so precious when we got there - we met Bambi and dumbo his favourite disney characters and took loads of photos which looked alot like the ones he had saw before. He has asked to go again next year! we said maybe for a special birthday.,0,90.1972,2025-05-22 10:17:18,2025-05-22 10:19:39
93,670d8b142f87173ffe3b4763,1669,"I am being harassed at work by this man who thinks he can say horrible things, and look at me inappropriately with his dirty eyes. One time he even came up to me and groped me from behind. That was the last straw and I had to report his behavior. However my boss did not believe me, and instead after my report he told everyone how one should not tell baseless lies while looking straight at me. I have never felt so angry and embarrassed before in my life. After that happened, everyone is talking behind my back, about how I'm that person. I felt horrible. It was wrong. And I didn't like it. I don't know why it's happening to me, and I just want to shrink into the floor.",0,51.5058,"Two weeks ago, we attended the funeral of my mother-in-law. It was a quiet and emotional day for our family. My father had a few tears in his eyes, and my mother was visibly upset. My siblings and I shared hugs and tried to comfort one another. I gave a brief speech about her life and what she meant to us. She worked as an accountant and was appreciated for her positive attitude and strong work ethic. Her coworkers described her as dependable and kind. At home, she had a close family a loving husband and children who cared for her deeply. She also had a fondness for cupcakes, especially ones with sprinkles. As a small tribute, we brought cupcakes to the burial. Before the service ended, each of us placed one near her grave as a final farewell
",0,69.709,2025-05-22 10:19:40,2025-05-22 10:19:49
94,663f7196a07afa04b277db38,task1_dummy,task1_dummy,-1,-1.0,Gary Lineker is leaving his job at the BBC and will not be part of the team for the 2026 world cup.,1,53.6471,2025-05-22 10:21:39,2025-05-22 10:21:39
95,67336659e3ece4e5aac37d64,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"One Saturday afternoon this afternoon, I received a call from a friend I had known for many years who took alcohol. Over time, I had tried many times to suggest he get help, but he always refused to listen or accept assistance. That day, after going fishing and drinking—though I wasn’t aware of the drinking at the time—he drove his car into a ditch and called me for help because he couldn’t get it out on his own. Iwent to pick him up,reluctunly  and we contacted another friend who had a truck and might be able to pull his car out of the ditch. While this day seemed important because it appeared my friend might finally seek help, I wasn’t completely sure if he truly intended to change or if it was just talk. The uncertainty lingered, making me question whether this was really a turning point or just another moment lost to old habits.",0,85.796,2025-05-22 10:18:49,2025-05-22 10:21:31
96,678646abaa3b874ce6f3ef60,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"Over the weekend, we celebrated my son's birthday. He’s young and really loves Disney characters and their movies. To make his birthday special, we surprised him with a Disney World trip. It’s not far from where we live, so it was easy to plan. He had no idea and was so happy when we got there. Dumbo and Bambi are his favorites, and finally seeing Disney World in person made his day.",1,58.9184,2025-05-22 10:19:43,2025-05-22 10:23:07
97,68109d22b0ba84c17333ecab,task1_dummy,task1_dummy,-1,-1.0,The earth is flat,0,60.1651,2025-05-22 10:25:08,2025-05-22 10:25:08
98,67336659e3ece4e5aac37d64,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"One cold Saturday winter afternoon, I received a call from a man I barely knew, someone I hadn’t known well at all. He asked me for help, and I was hesitant at first because our acquaintance was so new and unfamiliar. The day was bleak and chilly, with snowflakes drifting lazily through the air, adding to the uneasy feeling I had about getting involved. Despite my reluctance, something in his voice made me decide to go and see what was wrong. It felt strange to reach out to someone so unfamiliar in such harsh weather, but I hoped that offering my help was the right thing to do. That day marked the beginning of an unexpected connection between us, one that neither of us could have predicted.",0,85.796,2025-05-22 10:22:12,2025-05-22 10:26:42
99,646dc9848e53ff1705d8c9c5,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"One Saturday this past summer I received a phone call from a good friend who enjoys drinking alcohol in excess. I had made many attempts in the past to suggest that he curb his enthusiam and go for help, all of which were dismissed. On this particular day this friend decided that driving whilst drinking seemed like a great idea––and ended up crashing his car.  His plan was to fishing and, unknown to me, he was drinking. He then called to say that he had driven his car in a ditch and needed to be collected because he could not get it out. I went to pick him up and we contacted another friend who had a truck and might try to pull his car out of this ditch. This day seemed like a milestone ""rock bottom"" sort of event since he decided that it might be a good idea for him to seek assistance with the drinking. ",1,75.4913,2025-05-22 09:47:57,2025-05-22 10:15:39
100,663f7196a07afa04b277db38,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,It was my young son's birthday the past weekend.  He loves Disney characters and all the movies so we took him for a special trip to Disney World as we live close to it and he very much wanted to go. In fact we had already sort of promised him he could go for his birthday this year. Seeing it for the first time was quite the experience for him.,1,72.5133,2025-05-22 10:21:57,2025-05-22 10:28:47
101,68109d22b0ba84c17333ecab,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,It was my sons birthday the past weekend.  He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. ,0,89.4222,2025-05-22 10:25:37,2025-05-22 10:29:17
102,67877dc5f4fbefcc349d4ba6,task1_dummy,task1_dummy,-1,-1.0,"Truth is a statement of true information intended to aid or assist the receiver
A false statement presents information that is believed to be incorrect with the intention to mislead the receiver.
",1,62.0242,2025-05-22 10:30:00,2025-05-22 10:30:00
103,67336659e3ece4e5aac37d64,333,"Four months ago, I had a wild time going to a family wedding. It has been the first time in a decade that we've been under the same roof. I talked to mom and she said she has been doing well. I talked to father and he told me he caught the biggest fish that week. I talked to my sister and she has gotten a job in a big advertising firm. I talked to my brother and he just graduated college with a job prospect. My older brother is getting married to a rich tycoon woman. He will be very happy with the mansion he is moving into. I hope he doesn't get too greedy. I hope his life will have meaning. At the party, I got a little too drunk.",0,94.3722,"Four months ago, I attended a family wedding for the third time in a row. Unlike before, the atmosphere felt different this time. My mother confided that she hasn’t been doing well lately, and my father wasn’t proud as he hadn’t caught any fish recently. My sister shared that she was recently fired from her job, and my brother revealed he’s going through a divorce. My older brother is still planning his wedding, but the excitement seemed muted. Despite all this, the family tried to keep spirits up. I hope things improve for everyone soon. At the party, I kept my drinking under control, wanting to stay clear-headed amid the family’s ups and downs.",0,94.1047,2025-05-22 10:27:31,2025-05-22 10:31:48
